feature,importance,kan_importance
不透水,0.76768446,0.76768446
POI商务,0.7066554,0.7066554
Land01,0.6110224,0.6110224
MEAN,0.6018447,0.6018447
建筑密,0.5721505,0.5721505
POI科教,0.5580553,0.5580553
POI体育,0.5465975,0.5465975
Land03,0.49969894,0.49969894
POI生活,0.49189937,0.49189937
POI公司,0.4480604,0.4480604
car_road_m,0.44445568,0.44445568
POI风景,0.43550408,0.43550408
容积率,0.42256707,0.42256707
